sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
8.7,['note_on'],[0],[77],[57],p,0,1,0,0,0,0
8.8,[],[],[],[],,0,0,0,0,0,0
8.9,['note_on'],[0],[60],[40],pp,0,1,0,0,0,0
9.0,[],[],[],[],,0,0,0,0,"[1, 20, 36, 58, 74, 92, 108, 124, 127]",0
9.1,['note_on'],[0],[64],[35],ppp,0,1,0,0,0,0
9.2,[],[],[],[],,0,0,0,0,0,0
9.3,['note_on'],[0],[67],[48],pp,0,1,0,0,0,0
9.4,[],[],[],[],,0,0,0,0,0,0
9.5,['note_on'],[0],[72],[43],pp,0,1,0,0,0,0
9.6,[],[],[],[],,0,0,0,0,0,0
9.7,['note_on'],[0],[76],[53],p,0,1,0,0,0,0
9.8,[],[],[],[],,0,0,0,0,0,0
9.9,['note_on'],[0],[67],[50],p,0,1,0,0,0,0
10.0,['note_on'],[0],[72],[50],p,0,1,0,0,0,0
10.1,[],[],[],[],,0,0,0,0,0,0
10.2,['note_on'],[0],[76],[51],p,0,1,0,0,0,0
10.3,[],[],[],[],,0,0,0,0,0,0
10.4,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
10.5,[],[],[],[],,0,0,0,0,0,0
10.6,['note_on'],[0],[64],[42],pp,0,1,0,0,0,0
10.7,[],[],[],[],,0,0,0,0,0,0
10.8,['note_on'],[0],[67],[57],p,0,1,0,0,0,0
10.9,[],[],[],[],,0,0,0,0,0,0
11.0,['note_on'],[0],[72],[51],p,0,1,0,0,0,0
11.1,[],[],[],[],,0,0,0,0,0,0
11.2,['note_on'],[0],[76],[51],p,0,1,0,0,0,0
11.3,[],[],[],[],,0,0,0,0,0,0
11.4,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
11.5,[],[],[],[],,0,0,0,0,0,0
11.6,['note_on'],[0],[72],[62],mp,0,1,0,0,0,0
11.7,[],[],[],[],,0,0,0,0,0,0
11.8,['note_on'],[0],[76],[62],mp,0,1,0,0,0,0
11.9,[],[],[],[],,0,0,0,0,"[118, 98, 74, 46, 0]",0
12.0,['note_on'],[0],[60],[51],p,0,1,0,0,0,0
12.1,['note_on'],[0],[64],[55],p,0,1,0,0,0,0
12.2,[],[],[],[],,0,0,0,0,0,0
12.3,['note_on'],[0],[69],[64],mp,0,1,0,0,0,0
12.4,[],[],[],[],,0,0,0,0,0,0
12.5,['note_on'],[0],[76],[68],mp,0,1,0,0,0,0
12.6,[],[],[],[],,0,0,0,0,0,0
12.7,['note_on'],[0],[81],[62],mp,0,1,0,0,"[12, 36, 64, 88, 104, 120, 127]",0
12.8,[],[],[],[],,0,0,0,0,0,0
12.9,['note_on'],[0],[69],[60],p,0,1,0,0,0,0
13.0,[],[],[],[],,0,0,0,0,0,0
13.1,['note_on'],[0],[76],[64],mp,0,1,0,0,0,0
13.2,['note_on'],[0],[81],[69],mp,0,1,0,0,0,0
13.3,[],[],[],[],,0,0,0,0,0,0
13.4,['note_on'],[0],[60],[48],pp,0,1,0,0,"[108, 44, 4, 0]",0
13.5,[],[],[],[],,0,0,0,0,0,0
13.6,['note_on'],[0],[64],[51],p,0,1,0,0,0,0
13.7,[],[],[],[],,0,0,0,0,0,0
13.8,['note_on'],[0],[69],[66],mp,0,1,0,0,0,0
13.9,[],[],[],[],,0,0,0,0,0,0
14.0,['note_on'],[0],[76],[64],mp,0,1,0,0,0,0
14.1,[],[],[],[],,0,0,0,0,0,0
14.2,['note_on'],[0],[81],[75],mf,0,1,0,0,"[58, 112]",0
14.3,[],[],[],[],,0,0,0,0,127,0
14.4,['note_on'],[0],[69],[55],p,0,1,0,0,0,0
14.5,['note_on'],[0],[76],[57],p,0,1,0,0,0,0
14.6,[],[],[],[],,0,0,0,0,0,0
14.7,['note_on'],[0],[81],[51],p,0,1,0,0,0,0
14.8,[],[],[],[],,0,0,0,0,0,0
14.9,[],[],[],[],,0,0,0,0,"[96, 38, 12, 0]",0
15.0,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
15.1,['note_on'],[0],[62],[40],pp,0,1,0,0,0,0
15.2,[],[],[],[],,0,0,0,0,0,0
15.3,['note_on'],[0],[66],[47],pp,0,1,0,0,0,0
15.4,[],[],[],[],,0,0,0,0,0,0
15.5,['note_on'],[0],[69],[45],pp,0,1,0,0,0,0
15.6,[],[],[],[],,0,0,0,0,0,0
15.7,['note_on'],[0],[74],[48],pp,0,1,0,0,0,0
15.8,[],[],[],[],,0,0,0,0,0,0
15.9,['note_on'],[0],[66],[41],pp,0,1,0,0,0,0
16.0,[],[],[],[],,0,0,0,0,0,0
16.1,['note_on'],[0],[69],[45],pp,0,1,0,0,0,0
16.2,[],[],[],[],,0,0,0,0,0,0
16.3,['note_on'],[0],[74],[46],pp,0,1,0,0,0,0
16.4,[],[],[],[],,0,0,0,0,0,0
16.5,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
16.6,['note_on'],[0],[62],[48],pp,0,1,0,0,0,0
16.7,[],[],[],[],,0,0,0,0,0,0
16.8,['note_on'],[0],[66],[45],pp,0,1,0,0,0,0
16.9,[],[],[],[],,0,0,0,0,0,0
17.0,['note_on'],[0],[69],[46],pp,0,1,0,0,0,0
17.1,[],[],[],[],,0,0,0,0,0,0
17.2,['note_on'],[0],[74],[51],p,0,1,0,0,0,0
17.3,['note_on'],[0],[66],[49],p,0,1,0,0,0,0
17.4,[],[],[],[],,0,0,0,0,0,0
17.5,['note_on'],[0],[69],[50],p,0,1,0,0,0,0
17.6,[],[],[],[],,0,0,0,0,0,0
17.7,['note_on'],[0],[74],[60],p,0,1,0,0,0,0
17.8,[],[],[],[],,0,0,0,0,0,0
17.9,['note_on'],[0],[59],[50],p,0,1,0,0,0,0
18.0,[],[],[],[],,0,0,0,0,0,0
18.1,['note_on'],[0],[62],[53],p,0,1,0,0,0,0
18.2,[],[],[],[],,0,0,0,0,0,0
18.3,['note_on'],[0],[67],[59],p,0,1,0,0,0,0
18.4,[],[],[],[],,0,0,0,0,0,0
18.5,['note_on'],[0],[74],[62],mp,0,1,0,0,"[30, 58, 104, 124]",0
18.6,[],[],[],[],,0,0,0,0,127,0
18.7,['note_on'],[0],[79],[77],mf,1,1,0,0,0,0
18.8,[],[],[],[],,0,0,0,0,0,0
18.9,['note_on'],[0],[67],[62],mp,0,1,0,0,0,0
19.0,['note_on'],[0],[74],[62],mp,0,1,0,0,0,0
19.1,[],[],[],[],,0,0,0,0,0,0
19.2,['note_on'],[0],[79],[68],mp,0,1,0,0,0,0
19.3,[],[],[],[],,0,0,0,0,0,0
19.4,['note_on'],[0],[59],[55],p,0,1,0,0,"[124, 100, 72, 44, 12]",0
19.5,[],[],[],[],,0,0,0,0,0,0
19.6,['note_on'],[0],[62],[51],p,0,1,0,0,0,0
19.7,[],[],[],[],,0,0,0,0,"[2, 34, 90, 112, 127]",0
19.8,['note_on'],[0],[67],[62],mp,0,1,0,0,0,0
19.9,['note_on'],[0],[74],[62],mp,0,1,0,0,0,0
20.0,[],[],[],[],,0,0,0,0,0,0
20.1,['note_on'],[0],[79],[73],mp,0,1,0,0,0,0
20.2,[],[],[],[],,0,0,0,0,0,0
20.3,[],[],[],[],,0,0,0,0,0,0
20.4,['note_on'],[0],[67],[68],mp,0,1,0,0,0,0
20.5,[],[],[],[],,0,0,0,0,0,0
20.6,['note_on'],[0],[74],[62],mp,0,1,0,0,0,0
20.7,['note_on'],[0],[79],[55],p,0,1,0,0,0,0
20.8,[],[],[],[],,0,0,0,0,"[116, 92, 0]",0
20.9,[],[],[],[],,0,0,0,0,0,0
21.0,['note_on'],[0],[59],[41],pp,0,1,0,0,0,0
21.1,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
21.2,[],[],[],[],,0,0,0,0,0,0
21.3,['note_on'],[0],[64],[42],pp,0,1,0,0,0,0
21.4,[],[],[],[],,0,0,0,0,0,0
21.5,['note_on'],[0],[67],[46],pp,0,1,0,0,0,0
21.6,[],[],[],[],,0,0,0,0,0,0
21.7,['note_on'],[0],[72],[53],p,0,1,0,0,0,0
21.8,[],[],[],[],,0,0,0,0,0,0
21.9,['note_on'],[0],[64],[39],pp,0,1,0,0,0,0
22.0,[],[],[],[],,0,0,0,0,0,0
22.1,['note_on'],[0],[67],[46],pp,0,1,0,0,0,0
22.2,[],[],[],[],,0,0,0,0,0,0
22.3,['note_on'],[0],[72],[43],pp,0,1,0,0,0,0
22.4,[],[],[],[],,0,0,0,0,0,0
22.5,['note_on'],[0],[59],[36],pp,0,1,0,0,0,0
22.6,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
22.7,[],[],[],[],,0,0,0,0,0,0
22.8,['note_on'],[0],[64],[40],pp,0,1,0,0,0,0
22.9,[],[],[],[],,0,0,0,0,0,0
23.0,['note_on'],[0],[67],[45],pp,0,1,0,0,0,0
23.1,[],[],[],[],,0,0,0,0,0,0
23.2,['note_on'],[0],[72],[46],pp,0,1,0,0,0,0
23.3,[],[],[],[],,0,0,0,0,0,0
23.4,['note_on'],[0],[64],[40],pp,0,1,0,0,0,0
23.5,[],[],[],[],,0,0,0,0,0,0
23.6,['note_on'],[0],[67],[43],pp,0,1,0,0,0,0
23.7,[],[],[],[],,0,0,0,0,0,0
23.8,['note_on'],[0],[72],[46],pp,0,1,0,0,0,0
23.9,[],[],[],[],,0,0,0,0,"[8, 42]",0
24.0,['note_on'],[0],[57],[36],pp,0,1,0,0,"[60, 72, 84, 92, 104, 110, 118, 124, 127]",0
24.1,[],[],[],[],,0,0,0,0,0,0
24.2,['note_on'],[0],[60],[31],ppp,0,1,0,0,0,0
24.3,[],[],[],[],,0,0,0,0,0,0
24.4,['note_on'],[0],[64],[32],ppp,0,1,0,0,0,0
