sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
24.3,['note_on'],[0],[64],[57],p,0,1,0,0,0,0
24.4,[],[],[],[],,0,0,0,0,0,0
24.5,['note_on'],[0],[67],[65],mp,0,1,0,0,0,0
24.6,[],[],[],[],,0,0,0,0,0,0
24.7,['note_on'],[0],[72],[59],p,0,1,0,0,0,0
24.8,[],[],[],[],,0,0,0,0,0,0
24.9,['note_on'],[0],[64],[59],p,0,1,0,0,0,0
25.0,[],[],[],[],,0,0,0,0,0,0
25.1,['note_on'],[0],[67],[59],p,0,1,0,0,0,0
25.2,['note_on'],[0],[72],[62],mp,0,1,0,0,0,0
25.3,[],[],[],[],,0,0,0,0,0,0
25.4,['note_on'],[0],[57],[60],p,0,1,0,0,0,0
25.5,[],[],[],[],,0,0,0,0,"[1, 0]",0
25.6,['note_on'],[0],[60],[59],p,0,1,0,0,"[2, 22]",0
25.7,[],[],[],[],,0,0,0,0,"[44, 64, 84, 102, 122, 127]",0
25.8,['note_on'],[0],[64],[53],p,0,1,0,0,0,0
25.9,[],[],[],[],,0,0,0,0,0,0
26.0,['note_on'],[0],[67],[56],p,0,1,0,0,0,0
26.1,[],[],[],[],,0,0,0,0,0,0
26.2,['note_on'],[0],[72],[60],p,0,1,0,0,0,0
26.3,[],[],[],[],,0,0,0,0,0,0
26.4,['note_on'],[0],[64],[62],mp,0,1,0,0,0,0
26.5,[],[],[],[],,0,0,0,0,0,0
26.6,['note_on'],[0],[67],[67],mp,0,1,0,0,0,0
26.7,[],[],[],[],,0,0,0,0,0,0
26.8,['note_on'],[0],[72],[53],p,0,1,0,0,0,0
26.9,['note_on'],[0],[50],[70],mp,0,1,0,0,"[120, 94]",0
27.0,[],[],[],[],,0,0,0,0,"[20, 1, 0]",0
27.1,['note_on'],[0],[55],[73],mp,0,1,0,0,0,0
27.2,[],[],[],[],,0,0,0,0,"[26, 52, 70, 90, 104, 120, 127]",0
27.3,['note_on'],[0],[62],[64],mp,0,1,0,0,0,0
27.4,[],[],[],[],,0,0,0,0,0,0
27.5,['note_on'],[0],[66],[60],p,0,1,0,0,0,0
27.6,[],[],[],[],,0,0,0,0,0,0
27.7,['note_on'],[0],[72],[59],p,0,1,0,0,0,0
27.8,[],[],[],[],,0,0,0,0,0,0
