sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
104.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[77, 62, 53]","[34, 31, 28]",ppp,0,3,0,0,0,0
105.0,['note_on'],[0],[79],[51],p,0,1,0,0,0,0
105.1,['note_on'],[0],[77],[33],ppp,0,1,0,0,0,0
105.2,['note_on'],[0],[79],[53],p,0,1,0,0,0,0
105.3,['note_on'],[0],[77],[38],pp,0,1,0,0,0,0
105.4,['note_on'],[0],[79],[49],p,0,1,0,0,0,0
105.5,"['note_on', 'note_on']","[0, 0]","[68, 77]","[30, 44]",pp,0,2,0,0,0,0
105.6,[],[],[],[],,0,0,0,0,0,0
105.7,['note_on'],[0],[76],[41],pp,0,1,0,0,0,0
105.8,[],[],[],[],,0,0,0,0,0,0
105.9,['note_on'],[0],[77],[54],p,0,1,0,0,"[124, 114]",0
106.0,[],[],[],[],,0,0,0,0,"[104, 88, 66, 1, 0]",0
106.1,"['note_on', 'note_on']","[0, 0]","[79, 47]","[67, 51]",p,0,2,0,0,4,0
106.2,[],[],[],[],,0,0,0,0,"[62, 82, 100, 114, 126, 127]",0
106.3,[],[],[],[],,0,0,0,0,0,0
106.4,[],[],[],[],,0,0,0,0,0,0
106.5,[],[],[],[],,0,0,0,0,0,0
106.6,[],[],[],[],,0,0,0,0,0,0
106.7,"['note_on', 'note_on']","[0, 0]","[79, 65]","[87, 31]",p,0,2,0,0,0,0
106.8,[],[],[],[],,0,0,0,0,0,0
106.9,[],[],[],[],,0,0,0,0,0,0
107.0,[],[],[],[],,0,0,0,0,0,0
107.1,[],[],[],[],,0,0,0,0,0,0
107.2,[],[],[],[],,0,0,0,0,0,0
107.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[67, 62, 65, 74]","[27, 30, 32, 79]",pp,0,4,0,0,0,0
107.4,[],[],[],[],,0,0,0,0,0,0
107.5,[],[],[],[],,0,0,0,0,0,0
107.6,[],[],[],[],,0,0,0,0,0,0
107.7,[],[],[],[],,0,0,0,0,0,0
107.8,[],[],[],[],,0,0,0,0,"[126, 110, 90, 62, 28, 0]",0
107.9,"['note_on', 'note_on']","[0, 0]","[48, 75]","[34, 71]",p,0,2,0,0,0,0
108.0,[],[],[],[],,0,0,0,0,"[18, 70, 90, 106, 122, 127]",0
108.1,[],[],[],[],,0,0,0,0,0,0
108.2,[],[],[],[],,0,0,0,0,0,0
108.3,[],[],[],[],,0,0,0,0,0,0
108.4,[],[],[],[],,0,0,0,0,0,0
108.5,"['note_on', 'note_on']","[0, 0]","[63, 55]","[31, 31]",ppp,0,2,0,0,0,0
108.6,[],[],[],[],,0,0,0,0,0,0
108.7,[],[],[],[],,0,0,0,0,0,0
108.8,[],[],[],[],,0,0,0,0,0,0
108.9,[],[],[],[],,0,0,0,0,0,0
109.0,[],[],[],[],,0,0,0,0,0,0
109.1,[],[],[],[],,0,0,0,0,0,0
109.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[67, 63, 60]","[53, 25, 38]",pp,0,3,0,0,0,0
109.3,[],[],[],[],,0,0,0,0,0,0
109.4,[],[],[],[],,0,0,0,0,0,0
109.5,[],[],[],[],,0,0,0,0,0,0
109.6,[],[],[],[],,0,0,0,0,"[114, 96, 74]",0
109.7,['note_on'],[0],[45],[38],pp,0,1,0,0,"[14, 0]",0
109.8,['note_on'],[0],[72],[51],p,0,1,0,0,"[46, 66, 82, 98, 114]",0
109.9,[],[],[],[],,0,0,0,0,"[126, 127]",0
110.0,[],[],[],[],,0,0,0,0,0,0
110.1,[],[],[],[],,0,0,0,0,0,0
110.2,[],[],[],[],,0,0,0,0,0,0
110.3,"['note_on', 'note_on']","[0, 0]","[54, 63]","[51, 38]",pp,0,2,0,0,0,0
110.4,[],[],[],[],,0,0,0,0,0,0
110.5,[],[],[],[],,0,0,0,0,0,0
110.6,[],[],[],[],,0,0,0,0,0,0
110.7,[],[],[],[],,0,0,0,0,0,0
110.8,[],[],[],[],,0,0,0,0,0,0
110.9,['note_on'],[0],[66],[42],pp,0,1,0,0,0,0
111.0,"['note_on', 'note_on']","[0, 0]","[60, 63]","[29, 24]",ppp,0,2,0,0,0,0
111.1,[],[],[],[],,0,0,0,0,0,0
111.2,[],[],[],[],,0,0,0,0,0,0
111.3,[],[],[],[],,0,0,0,0,0,0
111.4,[],[],[],[],,0,0,0,0,0,0
111.5,"['note_on', 'note_on']","[0, 0]","[46, 70]","[32, 48]",pp,0,2,0,0,0,0
111.6,[],[],[],[],,0,0,0,0,"[28, 56, 78, 98, 118, 127]",0
111.7,[],[],[],[],,0,0,0,0,0,0
111.8,[],[],[],[],,0,0,0,0,0,0
111.9,[],[],[],[],,0,0,0,0,0,0
112.0,[],[],[],[],,0,0,0,0,0,0
112.1,[],[],[],[],,0,0,0,0,0,0
112.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[63, 53, 86]","[25, 24, 68]",pp,0,3,0,0,0,0
112.3,[],[],[],[],,0,0,0,0,0,0
112.4,[],[],[],[],,0,0,0,0,0,0
112.5,[],[],[],[],,0,0,0,0,0,0
112.6,[],[],[],[],,0,0,0,0,0,0
112.7,[],[],[],[],,0,0,0,0,0,0
112.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[68, 85, 63]","[30, 75, 23]",pp,0,3,0,0,0,0
112.9,[],[],[],[],,0,0,0,0,0,0
113.0,[],[],[],[],,0,0,0,0,0,0
113.1,[],[],[],[],,0,0,0,0,0,0
113.2,[],[],[],[],,0,0,0,0,"[118, 90]",0
113.3,"['note_on', 'note_on']","[0, 0]","[34, 84]","[51, 51]",p,0,2,0,0,0,0
113.4,[],[],[],[],,0,0,0,0,"[6, 28, 46, 62, 74, 84, 96, 102, 108]",0
113.5,['note_on'],[0],[83],[46],pp,0,1,0,0,"[112, 114, 118]",0
113.6,['note_on'],[0],[82],[52],p,0,1,0,0,"[120, 122, 124, 126]",0
113.7,[],[],[],[],,0,0,0,0,0,0
113.8,['note_on'],[0],[81],[46],pp,0,1,0,0,0,0
113.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[80, 53, 62]","[65, 39, 41]",pp,0,3,0,0,127,0
114.0,[],[],[],[],,0,0,0,0,0,0
114.1,[],[],[],[],,0,0,0,0,0,0
114.2,[],[],[],[],,0,0,0,0,0,0
114.3,[],[],[],[],,0,0,0,0,0,0
114.4,[],[],[],[],,0,0,0,0,0,0
114.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[71, 68, 58]","[61, 38, 30]",pp,0,3,0,0,"[108, 82, 28, 8, 4, 6]",0
114.6,['note_on'],[0],[62],[26],ppp,0,1,0,0,"[12, 20, 28, 36, 48, 60, 70, 82, 94, 106, 120]",0
114.7,['note_on'],[0],[74],[51],p,0,1,0,0,127,0
114.8,['note_on'],[0],[79],[58],p,0,1,0,0,0,0
114.9,['note_on'],[0],[77],[57],p,0,1,0,0,0,0
115.0,['note_on'],[0],[75],[63],mp,0,1,0,0,0,0
115.1,[],[],[],[],,0,0,0,0,"[118, 92, 58]",0
115.2,"['note_on', 'note_on']","[0, 0]","[75, 39]","[57, 53]",p,0,2,0,0,0,0
115.3,[],[],[],[],,0,0,0,0,"[48, 72, 94, 112, 127]",0
115.4,[],[],[],[],,0,0,0,0,0,0
115.5,[],[],[],[],,0,0,0,0,0,0
115.6,[],[],[],[],,0,0,0,0,0,0
