sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
42.8,[],[],[],[],,0,0,0,0,0,0
42.9,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
43.1,['note_on'],[0],[67],[50],p,0,1,0,0,0,0
43.2,['note_on'],[0],[72],[51],p,0,1,0,0,0,0
43.3,[],[],[],[],,0,0,0,0,0,0
43.4,['note_on'],[0],[52],[51],p,0,1,0,0,106,0
43.5,[],[],[],[],,0,0,0,0,"[64, 44, 20, 2, 0]",0
43.6,['note_on'],[0],[55],[42],pp,0,1,0,0,0,0
43.7,[],[],[],[],,0,0,0,0,26,0
43.8,['note_on'],[0],[60],[47],pp,0,1,0,0,"[68, 86, 98, 108, 118, 120, 124, 127]",0
43.9,[],[],[],[],,0,0,0,0,0,0
44.0,['note_on'],[0],[67],[50],p,0,1,0,0,0,0
44.1,[],[],[],[],,0,0,0,0,0,0
44.2,['note_on'],[0],[72],[50],p,0,1,0,0,0,0
44.3,[],[],[],[],,0,0,0,0,0,0
44.4,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
44.5,[],[],[],[],,0,0,0,0,0,0
44.6,['note_on'],[0],[67],[51],p,0,1,0,0,0,0
44.7,[],[],[],[],,0,0,0,0,0,0
44.8,['note_on'],[0],[72],[51],p,0,1,0,0,0,0
44.9,[],[],[],[],,0,0,0,0,0,0
45.0,['note_on'],[0],[52],[44],pp,0,1,0,0,"[122, 110, 98, 86, 72, 58, 42, 10]",0
45.1,['note_on'],[0],[53],[43],pp,0,1,0,0,0,0
45.2,[],[],[],[],,0,0,0,0,0,0
45.3,['note_on'],[0],[57],[47],pp,0,1,0,0,0,0
45.4,[],[],[],[],,0,0,0,0,"[24, 44, 62, 74, 86, 94, 102, 108, 112, 114]",0
45.5,['note_on'],[0],[60],[46],pp,0,1,0,0,"[118, 120, 124, 127]",0
45.6,[],[],[],[],,0,0,0,0,0,0
45.7,['note_on'],[0],[65],[41],pp,0,1,0,0,0,0
45.8,[],[],[],[],,0,0,0,0,0,0
45.9,['note_on'],[0],[57],[43],pp,0,1,0,0,0,0
46.0,[],[],[],[],,0,0,0,0,0,0
46.1,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
46.2,[],[],[],[],,0,0,0,0,0,0
46.3,['note_on'],[0],[65],[46],pp,0,1,0,0,0,0
46.4,[],[],[],[],,0,0,0,0,"[126, 106]",0
46.5,['note_on'],[0],[52],[50],p,0,1,0,0,"[64, 44, 16, 0]",0
46.6,['note_on'],[0],[53],[44],pp,0,1,0,0,0,0
46.7,[],[],[],[],,0,0,0,0,0,0
46.8,['note_on'],[0],[57],[46],pp,0,1,0,0,"[36, 56, 64, 74, 84, 92, 98, 104]",0
46.9,[],[],[],[],,0,0,0,0,"[110, 114, 118, 120, 124, 127]",0
47.0,['note_on'],[0],[60],[40],pp,0,1,0,0,0,0
47.1,[],[],[],[],,0,0,0,0,0,0
47.2,['note_on'],[0],[65],[41],pp,0,1,0,0,0,0
47.3,[],[],[],[],,0,0,0,0,0,0
47.4,['note_on'],[0],[57],[52],p,0,1,0,0,0,0
47.5,[],[],[],[],,0,0,0,0,0,0
47.6,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
47.7,[],[],[],[],,0,0,0,0,0,0
47.8,['note_on'],[0],[65],[43],pp,0,1,0,0,0,0
47.9,['note_on'],[0],[50],[53],p,0,1,0,0,"[126, 108]",0
48.0,[],[],[],[],,0,0,0,0,"[92, 72, 54, 16, 4, 0]",0
48.1,['note_on'],[0],[53],[46],pp,0,1,0,0,0,0
48.2,[],[],[],[],,0,0,0,0,46,0
48.3,['note_on'],[0],[57],[47],pp,0,1,0,0,"[62, 74, 86, 96, 102, 108, 114, 118, 120, 122]",0
48.4,[],[],[],[],,0,0,0,0,"[124, 127]",0
48.5,['note_on'],[0],[60],[41],pp,0,1,0,0,0,0
48.6,[],[],[],[],,0,0,0,0,0,0
48.7,['note_on'],[0],[65],[42],pp,0,1,0,0,0,0
48.8,[],[],[],[],,0,0,0,0,0,0
48.9,['note_on'],[0],[57],[41],pp,0,1,0,0,0,0
49.0,[],[],[],[],,0,0,0,0,0,0
49.1,['note_on'],[0],[60],[41],pp,0,1,0,0,0,0
49.2,[],[],[],[],,0,0,0,0,0,0
49.3,['note_on'],[0],[65],[41],pp,0,1,0,0,0,0
49.4,[],[],[],[],,0,0,0,0,0,0
49.5,['note_on'],[0],[50],[52],p,0,1,0,0,"[118, 96, 76, 56, 14, 0]",0
49.6,['note_on'],[0],[53],[43],pp,0,1,0,0,0,0
49.7,[],[],[],[],,0,0,0,0,"[4, 20, 36, 54, 64]",0
49.8,['note_on'],[0],[57],[41],pp,0,1,0,0,"[76, 86, 94, 100, 108, 112, 118, 120, 124, 127]",0
49.9,[],[],[],[],,0,0,0,0,0,0
50.0,['note_on'],[0],[60],[39],pp,0,1,0,0,0,0
50.1,[],[],[],[],,0,0,0,0,0,0
50.2,['note_on'],[0],[65],[38],pp,0,1,0,0,0,0
50.3,[],[],[],[],,0,0,0,0,0,0
50.4,['note_on'],[0],[57],[41],pp,0,1,0,0,0,0
