sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
19.0,[],[],[],[],,0,0,0,0,0,0
19.1,['note_on'],[0],[45],[72],mp,0,1,0,0,0,0
19.2,['note_on'],[0],[73],[86],mf,1,1,0,0,0,0
19.3,[],[],[],[],,0,0,0,0,0,0
19.4,['note_on'],[0],[71],[72],mp,0,1,0,0,0,0
19.5,"['note_on', 'note_on']","[0, 0]","[41, 43]","[29, 38]",ppp,0,2,0,0,0,0
19.6,[],[],[],[],,0,0,0,0,0,0
19.7,"['note_on', 'note_on']","[0, 0]","[69, 40]","[73, 69]",mp,0,2,0,0,0,0
19.8,[],[],[],[],,0,0,0,0,0,0
19.9,[],[],[],[],,0,0,0,0,0,0
20.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[47, 71, 72]","[52, 41, 55]",p,0,3,0,0,0,0
20.1,[],[],[],[],,0,0,0,0,0,0
20.2,[],[],[],[],,0,0,0,0,0,0
20.3,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[69, 40, 52, 59, 67]","[43, 65, 58, 47, 53]",p,0,5,0,0,0,0
20.4,[],[],[],[],,0,0,0,0,0,0
20.5,[],[],[],[],,0,0,0,0,0,0
20.6,['note_on'],[0],[64],[63],mp,0,1,0,0,0,0
20.7,['note_on'],[0],[47],[58],p,0,1,0,0,0,0
20.8,[],[],[],[],,0,0,0,0,0,0
20.9,"['note_on', 'note_on']","[0, 0]","[69, 53]","[72, 57]",mp,0,2,0,0,0,0
21.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[57, 63, 59]","[57, 64, 30]",p,0,3,0,0,0,0
21.1,[],[],[],[],,0,0,0,0,0,0
21.2,['note_on'],[0],[71],[78],mf,1,1,0,0,0,0
21.3,['note_on'],[0],[47],[58],p,0,1,0,0,0,0
21.4,[],[],[],[],,0,0,0,0,0,0
21.5,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[69, 52, 40, 59]","[65, 49, 52, 53]",p,0,4,0,0,0,0
21.6,[],[],[],[],,0,0,0,0,0,0
21.7,[],[],[],[],,0,0,0,0,0,0
21.8,"['note_on', 'note_on']","[0, 0]","[67, 47]","[46, 61]",p,0,2,0,0,0,0
21.9,[],[],[],[],,0,0,0,0,0,0
22.0,[],[],[],[],,0,0,0,0,0,0
22.1,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[69, 53, 63, 57]","[68, 49, 52, 43]",p,0,4,0,0,0,0
22.2,[],[],[],[],,0,0,0,0,0,0
22.3,[],[],[],[],,0,0,0,0,0,0
22.4,"['note_on', 'note_on']","[0, 0]","[71, 47]","[72, 60]",mp,0,2,0,0,0,0
22.5,[],[],[],[],,0,0,0,0,0,0
22.6,[],[],[],[],,0,0,0,0,0,0
22.7,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[67, 52, 40, 59]","[65, 41, 49, 52]",p,0,4,0,0,0,0
22.8,['note_on'],[0],[64],[49],p,0,1,0,0,0,0
22.9,[],[],[],[],,0,0,0,0,0,0
23.0,[],[],[],[],,0,0,0,0,0,0
23.1,[],[],[],[],,0,0,0,0,0,0
23.2,[],[],[],[],,0,0,0,0,0,0
23.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[64, 55, 40]","[66, 65, 47]",p,0,3,0,0,0,0
23.4,['note_on'],[0],[59],[55],p,0,1,0,0,0,0
23.5,[],[],[],[],,0,0,0,0,0,0
23.6,[],[],[],[],,0,0,0,0,0,0
23.7,[],[],[],[],,0,0,0,0,0,0
23.8,[],[],[],[],,0,0,0,0,0,0
23.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[64, 40, 59]","[73, 50, 60]",p,0,3,0,0,0,0
24.0,['note_on'],[0],[55],[55],p,0,1,0,0,0,0
24.1,[],[],[],[],,0,0,0,0,0,0
24.2,[],[],[],[],,0,0,0,0,0,0
24.3,[],[],[],[],,0,0,0,0,0,0
24.4,[],[],[],[],,0,0,0,0,0,0
24.5,[],[],[],[],,0,0,0,0,0,0
24.6,[],[],[],[],,0,0,0,0,0,0
24.7,[],[],[],[],,0,0,0,0,0,0
24.8,[],[],[],[],,0,0,0,0,0,0
24.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[83, 71, 59]","[100, 89, 52]",mf,1,3,0,0,0,0
25.0,[],[],[],[],,0,0,0,0,0,0
25.1,['note_on'],[0],[77],[100],f,1,1,0,0,0,0
25.2,"['note_on', 'note_on']","[0, 0]","[52, 65]","[66, 76]",mp,0,2,0,0,0,0
25.3,[],[],[],[],,0,0,0,0,0,0
25.4,[],[],[],[],,0,0,0,0,0,0
25.5,[],[],[],[],,0,0,0,0,0,0
25.6,[],[],[],[],,0,0,0,0,0,0
25.7,[],[],[],[],,0,0,0,0,0,0
25.8,[],[],[],[],,0,0,0,0,0,0
25.9,[],[],[],[],,0,0,0,0,0,0
26.0,"['note_on', 'note_on']","[0, 0]","[64, 52]","[65, 47]",p,0,2,0,0,0,0
26.1,"['note_on', 'note_on']","[0, 0]","[62, 50]","[61, 49]",p,0,2,0,0,0,0
26.2,"['note_on', 'note_on']","[0, 0]","[61, 49]","[81, 55]",mp,0,2,0,0,0,0
26.3,"['note_on', 'note_on']","[0, 0]","[59, 41]","[65, 72]",mp,0,2,0,0,0,0
26.4,['note_on'],[0],[57],[86],mf,1,1,0,0,0,0
26.5,[],[],[],[],,0,0,0,0,0,0
26.6,[],[],[],[],,0,0,0,0,0,0
26.7,[],[],[],[],,0,0,0,0,0,0
26.8,[],[],[],[],,0,0,0,0,0,0
26.9,[],[],[],[],,0,0,0,0,0,0
27.0,[],[],[],[],,0,0,0,0,0,0
27.1,[],[],[],[],,0,0,0,0,0,0
27.2,['note_on'],[0],[33],[66],mp,0,1,0,0,0,0
27.3,['note_on'],[0],[37],[66],mp,0,1,0,0,0,0
27.4,['note_on'],[0],[40],[55],p,0,1,0,0,0,0
27.5,['note_on'],[0],[45],[83],mf,1,1,0,0,0,0
27.6,[],[],[],[],,0,0,0,0,0,0
27.7,[],[],[],[],,0,0,0,0,0,0
27.8,['note_on'],[0],[47],[72],mp,0,1,0,0,0,0
27.9,[],[],[],[],,0,0,0,0,0,0
28.0,[],[],[],[],,0,0,0,0,0,0
28.1,['note_on'],[0],[48],[69],mp,0,1,0,0,0,0
28.2,[],[],[],[],,0,0,0,0,0,0
28.3,[],[],[],[],,0,0,0,0,0,0
28.4,['note_on'],[0],[50],[78],mf,1,1,0,0,0,0
28.5,[],[],[],[],,0,0,0,0,0,0
28.6,[],[],[],[],,0,0,0,0,0,0
28.7,['note_on'],[0],[52],[69],mp,0,1,0,0,0,0
28.8,[],[],[],[],,0,0,0,0,0,0
28.9,[],[],[],[],,0,0,0,0,0,0
29.0,['note_on'],[0],[53],[78],mf,1,1,0,0,0,0
29.1,[],[],[],[],,0,0,0,0,0,0
29.2,[],[],[],[],,0,0,0,0,0,0
29.3,[],[],[],[],,0,0,0,0,0,0
29.4,"['note_on', 'note_on']","[0, 0]","[55, 57]","[60, 63]",p,0,2,0,0,0,0
29.5,[],[],[],[],,0,0,0,0,0,0
29.6,['note_on'],[0],[60],[63],mp,0,1,0,0,0,0
29.7,['note_on'],[0],[59],[55],p,0,1,0,0,0,0
29.8,[],[],[],[],,0,0,0,0,0,0
29.9,[],[],[],[],,0,0,0,0,0,0
30.0,['note_on'],[0],[52],[78],mf,1,1,0,0,0,0
30.1,[],[],[],[],,0,0,0,0,0,0
30.2,[],[],[],[],,0,0,0,0,0,0
30.3,['note_on'],[0],[64],[65],mp,0,1,0,0,0,0
30.4,[],[],[],[],,0,0,0,0,0,0
30.5,[],[],[],[],,0,0,0,0,0,0
30.6,['note_on'],[0],[66],[73],mp,0,1,0,0,0,0
30.7,[],[],[],[],,0,0,0,0,0,0
30.8,"['note_on', 'note_on']","[0, 0]","[69, 68]","[76, 29]",p,0,2,0,0,0,0
30.9,"['note_on', 'note_on']","[0, 0]","[50, 48]","[43, 47]",pp,0,2,0,0,0,0
31.0,[],[],[],[],,0,0,0,0,0,0
31.1,['note_on'],[0],[48],[60],p,0,1,0,0,0,0
31.2,[],[],[],[],,0,0,0,0,0,0
31.3,[],[],[],[],,0,0,0,0,0,0
31.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[71, 69, 52]","[63, 72, 61]",mp,0,3,0,0,0,0
31.5,[],[],[],[],,0,0,0,0,0,0
31.6,[],[],[],[],,0,0,0,0,0,0
31.7,"['note_on', 'note_on']","[0, 0]","[48, 72]","[65, 61]",mp,0,2,0,0,0,0
31.8,[],[],[],[],,0,0,0,0,0,0
31.9,[],[],[],[],,0,0,0,0,0,0
32.0,['note_on'],[0],[45],[55],p,0,1,0,0,0,0
32.1,"['note_on', 'note_on']","[0, 0]","[74, 76]","[63, 68]",mp,0,2,0,0,0,0
32.2,[],[],[],[],,0,0,0,0,0,0
32.3,['note_on'],[0],[79],[88],f,1,1,0,0,0,0
32.4,['note_on'],[0],[44],[76],mf,1,1,0,0,0,0
32.5,[],[],[],[],,0,0,0,0,0,0
32.6,"['note_on', 'note_on']","[0, 0]","[69, 40]","[78, 61]",mp,0,2,0,0,0,0
32.7,[],[],[],[],,0,0,0,0,0,0
32.8,[],[],[],[],,0,0,0,0,0,0
32.9,"['note_on', 'note_on']","[0, 0]","[71, 52]","[72, 53]",mp,0,2,0,0,0,0
33.0,[],[],[],[],,0,0,0,0,0,0
33.1,[],[],[],[],,0,0,0,0,0,0
33.2,"['note_on', 'note_on']","[0, 0]","[54, 72]","[68, 68]",mp,0,2,0,0,0,0
33.3,[],[],[],[],,0,0,0,0,0,0
33.4,"['note_on', 'note_on']","[0, 0]","[76, 74]","[43, 44]",pp,0,2,0,0,0,0
33.5,[],[],[],[],,0,0,0,0,0,0
33.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[72, 74, 57]","[47, 66, 65]",p,0,3,0,0,0,0
33.7,[],[],[],[],,0,0,0,0,0,0
33.8,[],[],[],[],,0,0,0,0,0,0
33.9,['note_on'],[0],[40],[68],mp,0,1,0,0,0,0
34.0,[],[],[],[],,0,0,0,0,0,0
34.1,['note_on'],[0],[45],[58],p,0,1,0,0,0,0
34.2,[],[],[],[],,0,0,0,0,0,0
34.3,[],[],[],[],,0,0,0,0,0,0
34.4,['note_on'],[0],[51],[72],mp,0,1,0,0,0,0
34.5,['note_on'],[0],[50],[53],p,0,1,0,0,0,0
34.6,[],[],[],[],,0,0,0,0,0,0
34.7,[],[],[],[],,0,0,0,0,0,0
34.8,['note_on'],[0],[64],[95],f,1,1,0,0,0,0
34.9,[],[],[],[],,0,0,0,0,0,0
35.0,[],[],[],[],,0,0,0,0,0,0
35.1,"['note_on', 'note_on']","[0, 0]","[68, 76]","[57, 57]",p,0,2,0,0,0,0
35.2,[],[],[],[],,0,0,0,0,0,0
35.3,[],[],[],[],,0,0,0,0,0,0
35.4,['note_on'],[0],[78],[62],mp,0,1,0,0,0,0
35.5,[],[],[],[],,0,0,0,0,0,0
35.6,"['note_on', 'note_on']","[0, 0]","[80, 62]","[81, 69]",mf,0,2,0,0,0,0
35.7,[],[],[],[],,0,0,0,0,0,0
35.8,[],[],[],[],,0,0,0,0,0,0
35.9,"['note_on', 'note_on']","[0, 0]","[81, 61]","[72, 68]",mp,0,2,0,0,0,0
36.0,[],[],[],[],,0,0,0,0,0,0
36.1,[],[],[],[],,0,0,0,0,0,0
36.2,['note_on'],[0],[84],[81],mf,1,1,0,0,0,0
36.3,[],[],[],[],,0,0,0,0,0,0
36.4,[],[],[],[],,0,0,0,0,0,0
36.5,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[55, 88, 86, 79]","[58, 84, 83, 57]",mp,0,4,0,0,0,0
36.6,[],[],[],[],,0,0,0,0,0,0
36.7,[],[],[],[],,0,0,0,0,0,0
36.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[88, 52, 89]","[68, 63, 64]",mp,0,3,0,0,0,0
36.9,[],[],[],[],,0,0,0,0,0,0
37.0,[],[],[],[],,0,0,0,0,0,0
37.1,"['note_on', 'note_on']","[0, 0]","[89, 52]","[100, 75]",mf,1,2,0,0,0,0
37.2,[],[],[],[],,0,0,0,0,0,0
37.3,[],[],[],[],,0,0,0,0,0,0
37.4,[],[],[],[],,0,0,0,0,0,0
37.5,[],[],[],[],,0,0,0,0,0,0
37.6,[],[],[],[],,0,0,0,0,0,0
37.7,['note_on'],[0],[80],[100],f,1,1,0,0,0,0
37.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[38, 40, 81]","[71, 53, 38]",p,0,3,0,0,0,0
37.9,[],[],[],[],,0,0,0,0,0,0
38.0,[],[],[],[],,0,0,0,0,0,0
38.1,[],[],[],[],,0,0,0,0,0,0
38.2,[],[],[],[],,0,0,0,0,0,0
38.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[83, 81, 45]","[97, 86, 63]",mf,1,3,0,0,0,0
38.4,"['note_on', 'note_on']","[0, 0]","[74, 49]","[46, 55]",p,0,2,0,0,0,0
38.5,['note_on'],[0],[50],[65],mp,0,1,0,0,0,0
38.6,['note_on'],[0],[52],[66],mp,0,1,0,0,0,0
38.7,['note_on'],[0],[54],[82],mf,1,1,0,0,0,0
38.8,['note_on'],[0],[56],[74],mp,0,1,0,0,0,0
38.9,['note_on'],[0],[57],[65],mp,0,1,0,0,0,0
39.0,['note_on'],[0],[59],[61],p,0,1,0,0,0,0
39.1,['note_on'],[0],[61],[58],p,0,1,0,0,0,0
39.2,['note_on'],[0],[62],[66],mp,0,1,0,0,0,0
39.3,['note_on'],[0],[64],[68],mp,0,1,0,0,0,0
39.4,['note_on'],[0],[66],[55],p,0,1,0,0,0,0
39.5,['note_on'],[0],[68],[59],p,0,1,0,0,0,0
39.6,"['note_on', 'note_on']","[0, 0]","[71, 69]","[68, 66]",mp,0,2,0,0,0,0
39.7,[],[],[],[],,0,0,0,0,0,0
39.8,[],[],[],[],,0,0,0,0,0,0
39.9,['note_on'],[0],[68],[92],f,1,1,0,0,0,0
40.0,[],[],[],[],,0,0,0,0,0,0
40.1,[],[],[],[],,0,0,0,0,0,0
40.2,['note_on'],[0],[66],[83],mf,1,1,0,0,0,0
40.3,[],[],[],[],,0,0,0,0,0,0
40.4,[],[],[],[],,0,0,0,0,0,0
40.5,['note_on'],[0],[64],[75],mf,0,1,0,0,0,0
40.6,[],[],[],[],,0,0,0,0,0,0
40.7,[],[],[],[],,0,0,0,0,0,0
40.8,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[64, 62, 60, 69]","[60, 52, 37, 76]",p,0,4,0,0,0,0
40.9,['note_on'],[0],[71],[83],mf,1,1,0,0,0,0
41.0,"['note_on', 'note_on']","[0, 0]","[59, 60]","[58, 60]",p,0,2,0,0,0,0
41.1,"['note_on', 'note_on']","[0, 0]","[74, 73]","[66, 34]",p,0,2,0,0,0,0
41.2,['note_on'],[0],[76],[78],mf,1,1,0,0,0,0
41.3,['note_on'],[0],[55],[52],p,0,1,0,0,0,0
41.4,['note_on'],[0],[77],[88],f,1,1,0,0,0,0
41.5,"['note_on', 'note_on']","[0, 0]","[81, 79]","[58, 49]",p,0,2,0,0,0,0
41.6,"['note_on', 'note_on']","[0, 0]","[52, 81]","[69, 78]",mp,0,2,0,0,0,0
41.7,['note_on'],[0],[83],[72],mp,0,1,0,0,0,0
41.8,"['note_on', 'note_on']","[0, 0]","[83, 84]","[69, 66]",mp,0,2,0,0,0,0
41.9,"['note_on', 'note_on']","[0, 0]","[48, 86]","[69, 89]",mf,1,2,0,0,0,0
42.0,['note_on'],[0],[91],[100],f,1,1,0,0,0,0
42.1,[],[],[],[],,0,0,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
42.3,"['note_on', 'note_on']","[0, 0]","[88, 43]","[95, 63]",mf,1,2,0,0,0,0
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,['note_on'],[0],[86],[99],f,1,1,0,0,0,0
42.6,"['note_on', 'note_on']","[0, 0]","[45, 47]","[43, 40]",pp,0,2,0,0,0,0
42.7,[],[],[],[],,0,0,0,0,0,0
42.8,['note_on'],[0],[48],[72],mp,0,1,0,0,0,0
42.9,"['note_on', 'note_on']","[0, 0]","[84, 83]","[66, 75]",mp,0,2,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
43.1,[],[],[],[],,0,0,0,0,0,0
43.2,"['note_on', 'note_on']","[0, 0]","[83, 47]","[83, 55]",mp,0,2,0,0,0,0
43.3,['note_on'],[0],[50],[47],pp,0,1,0,0,0,0
43.4,['note_on'],[0],[52],[68],mp,0,1,0,0,0,0
43.5,['note_on'],[0],[53],[60],p,0,1,0,0,0,0
43.6,['note_on'],[0],[57],[73],mp,0,1,0,0,0,0
43.7,[],[],[],[],,0,0,0,0,0,0
43.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[60, 59, 62]","[52, 57, 61]",p,0,3,0,0,0,0
43.9,[],[],[],[],,0,0,0,0,0,0
44.0,['note_on'],[0],[64],[55],p,0,1,0,0,0,0
44.1,"['note_on', 'note_on']","[0, 0]","[65, 67]","[58, 68]",mp,0,2,0,0,0,0
44.2,[],[],[],[],,0,0,0,0,0,0
44.3,"['note_on', 'note_on']","[0, 0]","[71, 72]","[69, 75]",mp,0,2,0,0,0,0
44.4,[],[],[],[],,0,0,0,0,0,0
44.5,[],[],[],[],,0,0,0,0,0,0
44.6,[],[],[],[],,0,0,0,0,0,0
44.7,"['note_on', 'note_on']","[0, 0]","[69, 71]","[76, 78]",mf,1,2,0,0,0,0
44.8,[],[],[],[],,0,0,0,0,0,0
44.9,['note_on'],[0],[69],[88],f,1,1,0,0,0,0
45.0,[],[],[],[],,0,0,0,0,0,0
45.1,[],[],[],[],,0,0,0,0,0,0
45.2,[],[],[],[],,0,0,0,0,0,0
45.3,"['note_on', 'note_on']","[0, 0]","[67, 65]","[57, 58]",p,0,2,0,0,0,0
45.4,[],[],[],[],,0,0,0,0,0,0
45.5,[],[],[],[],,0,0,0,0,0,0
45.6,['note_on'],[0],[67],[78],mf,1,1,0,0,0,0
45.7,['note_on'],[0],[71],[69],mp,0,1,0,0,0,0
45.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[65, 74, 72]","[76, 58, 66]",mp,0,3,0,0,0,0
45.9,['note_on'],[0],[76],[76],mf,1,1,0,0,0,0
46.0,['note_on'],[0],[76],[75],mf,0,1,0,0,0,0
46.1,['note_on'],[0],[64],[66],mp,0,1,0,0,0,0
46.2,"['note_on', 'note_on']","[0, 0]","[79, 81]","[63, 69]",mp,0,2,0,0,0,0
46.3,['note_on'],[0],[76],[65],mp,0,1,0,0,0,0
46.4,['note_on'],[0],[62],[47],pp,0,1,0,0,0,0
46.5,"['note_on', 'note_on']","[0, 0]","[79, 81]","[65, 49]",p,0,2,0,0,0,0
46.6,"['note_on', 'note_on']","[0, 0]","[77, 59]","[68, 52]",p,0,2,0,0,0,0
46.7,['note_on'],[0],[81],[28],ppp,0,1,0,0,0,0
46.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[84, 86, 57]","[37, 99, 63]",mp,0,3,0,0,0,0
46.9,[],[],[],[],,0,0,0,0,0,0
47.0,[],[],[],[],,0,0,0,0,0,0
47.1,"['note_on', 'note_on']","[0, 0]","[84, 83]","[72, 76]",mp,0,2,0,0,0,0
47.2,['note_on'],[0],[55],[26],ppp,0,1,0,0,0,0
47.3,[],[],[],[],,0,0,0,0,0,0
47.4,"['note_on', 'note_on']","[0, 0]","[83, 53]","[76, 53]",mp,0,2,0,0,0,0
47.5,[],[],[],[],,0,0,0,0,0,0
47.6,[],[],[],[],,0,0,0,0,0,0
47.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 52, 81]","[69, 52, 46]",p,0,3,0,0,0,0
47.8,[],[],[],[],,0,0,0,0,0,0
47.9,[],[],[],[],,0,0,0,0,0,0
48.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[77, 50, 79]","[58, 76, 58]",mp,0,3,0,0,0,0
48.1,[],[],[],[],,0,0,0,0,0,0
48.2,['note_on'],[0],[76],[81],mf,1,1,0,0,0,0
48.3,"['note_on', 'note_on']","[0, 0]","[48, 47]","[55, 43]",p,0,2,0,0,0,0
48.4,[],[],[],[],,0,0,0,0,0,0
48.5,[],[],[],[],,0,0,0,0,0,0
48.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 47, 45]","[73, 46, 43]",p,0,3,0,0,0,0
48.7,[],[],[],[],,0,0,0,0,0,0
48.8,['note_on'],[0],[72],[72],mp,0,1,0,0,0,0
48.9,"['note_on', 'note_on']","[0, 0]","[45, 43]","[55, 47]",p,0,2,0,0,0,0
49.0,[],[],[],[],,0,0,0,0,0,0
49.1,[],[],[],[],,0,0,0,0,0,0
49.2,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[70, 43, 41, 71]","[77, 36, 32, 57]",p,0,4,0,0,0,0
49.3,[],[],[],[],,0,0,0,0,0,0
49.4,['note_on'],[0],[68],[83],mf,1,1,0,0,0,0
49.5,"['note_on', 'note_on']","[0, 0]","[41, 43]","[38, 38]",pp,0,2,0,0,0,0
49.6,[],[],[],[],,0,0,0,0,0,0
49.7,['note_on'],[0],[40],[56],p,0,1,0,0,0,0
49.8,['note_on'],[0],[66],[73],mp,0,1,0,0,0,0
49.9,[],[],[],[],,0,0,0,0,0,0
50.0,[],[],[],[],,0,0,0,0,0,0
50.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[64, 65, 40]","[63, 44, 43]",p,0,3,0,0,0,0
50.2,[],[],[],[],,0,0,0,0,0,0
50.3,[],[],[],[],,0,0,0,0,0,0
50.4,"['note_on', 'note_on']","[0, 0]","[47, 63]","[58, 64]",p,0,2,0,0,0,0
50.5,[],[],[],[],,0,0,0,0,0,0
50.6,[],[],[],[],,0,0,0,0,0,0
50.7,['note_on'],[0],[61],[61],p,0,1,0,0,0,0
50.8,[],[],[],[],,0,0,0,0,0,0
50.9,[],[],[],[],,0,0,0,0,0,0
51.0,"['note_on', 'note_on']","[0, 0]","[63, 59]","[72, 61]",mp,0,2,0,0,0,0
51.1,[],[],[],[],,0,0,0,0,0,0
51.2,[],[],[],[],,0,0,0,0,0,0
51.3,['note_on'],[0],[57],[63],mp,0,1,0,0,0,0
51.4,[],[],[],[],,0,0,0,0,0,0
51.5,[],[],[],[],,0,0,0,0,0,0
51.6,"['note_on', 'note_on']","[0, 0]","[64, 56]","[75, 38]",p,0,2,0,0,0,0
51.7,[],[],[],[],,0,0,0,0,0,0
51.8,['note_on'],[0],[56],[24],ppp,0,1,0,0,0,0
51.9,['note_on'],[0],[54],[58],p,0,1,0,0,0,0
52.0,[],[],[],[],,0,0,0,0,0,0
52.1,['note_on'],[0],[58],[72],mp,0,1,0,0,0,0
52.2,['note_on'],[0],[52],[47],pp,0,1,0,0,0,0
52.3,[],[],[],[],,0,0,0,0,0,0
52.4,[],[],[],[],,0,0,0,0,0,0
52.5,['note_on'],[0],[54],[41],pp,0,1,0,0,0,0
52.6,[],[],[],[],,0,0,0,0,0,0
52.7,"['note_on', 'note_on']","[0, 0]","[59, 35]","[86, 58]",mp,0,2,0,0,0,0
52.8,['note_on'],[0],[51],[46],pp,0,1,0,0,0,0
52.9,[],[],[],[],,0,0,0,0,0,0
53.0,[],[],[],[],,0,0,0,0,0,0
53.1,['note_on'],[0],[49],[56],p,0,1,0,0,0,0
53.2,[],[],[],[],,0,0,0,0,0,0
53.3,[],[],[],[],,0,0,0,0,0,0
53.4,['note_on'],[0],[50],[68],mp,0,1,0,0,0,0
53.5,[],[],[],[],,0,0,0,0,0,0
53.6,[],[],[],[],,0,0,0,0,0,0
53.7,['note_on'],[0],[47],[28],ppp,0,1,0,0,0,0
53.8,[],[],[],[],,0,0,0,0,0,0
53.9,[],[],[],[],,0,0,0,0,0,0
54.0,['note_on'],[0],[52],[89],f,1,1,0,0,0,0
54.1,[],[],[],[],,0,0,0,0,0,0
54.2,[],[],[],[],,0,0,0,0,0,0
54.3,[],[],[],[],,0,0,0,0,0,0
54.4,[],[],[],[],,0,0,0,0,0,0
54.5,['note_on'],[0],[46],[97],f,1,1,0,0,0,0
54.6,[],[],[],[],,0,0,0,0,0,0
54.7,[],[],[],[],,0,0,0,0,0,0
54.8,[],[],[],[],,0,0,0,0,0,0
54.9,[],[],[],[],,0,0,0,0,0,0
55.0,[],[],[],[],,0,0,0,0,0,0
55.1,['note_on'],[0],[47],[76],mf,1,1,0,0,0,0
55.2,[],[],[],[],,0,0,0,0,0,0
55.3,[],[],[],[],,0,0,0,0,0,0
55.4,['note_on'],[0],[39],[58],p,0,1,0,0,0,0
55.5,[],[],[],[],,0,0,0,0,0,0
55.6,[],[],[],[],,0,0,0,0,0,0
55.7,['note_on'],[0],[42],[73],mp,0,1,0,0,0,0
55.8,[],[],[],[],,0,0,0,0,0,0
55.9,[],[],[],[],,0,0,0,0,0,0
56.0,[],[],[],[],,0,0,0,0,0,0
56.1,['note_on'],[0],[46],[61],p,0,1,0,0,0,0
56.2,[],[],[],[],,0,0,0,0,0,0
56.3,['note_on'],[0],[47],[52],p,0,1,0,0,0,0
56.4,[],[],[],[],,0,0,0,0,0,0
56.5,[],[],[],[],,0,0,0,0,0,0
56.6,[],[],[],[],,0,0,0,0,0,0
56.7,['note_on'],[0],[50],[58],p,0,1,0,0,0,0
56.8,[],[],[],[],,0,0,0,0,0,0
56.9,[],[],[],[],,0,0,0,0,0,0
57.0,"['note_on', 'note_on']","[0, 0]","[53, 52]","[63, 55]",p,0,2,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,['note_on'],[0],[57],[80],mf,1,1,0,0,0,0
57.3,[],[],[],[],,0,0,0,0,0,0
57.4,[],[],[],[],,0,0,0,0,0,0
57.5,[],[],[],[],,0,0,0,0,0,0
57.6,['note_on'],[0],[59],[83],mf,1,1,0,0,0,0
57.7,[],[],[],[],,0,0,0,0,0,0
57.8,[],[],[],[],,0,0,0,0,0,0
57.9,['note_on'],[0],[57],[76],mf,1,1,0,0,0,0
58.0,[],[],[],[],,0,0,0,0,0,0
58.1,['note_on'],[0],[59],[75],mf,0,1,0,0,0,0
58.2,[],[],[],[],,0,0,0,0,0,0
58.3,[],[],[],[],,0,0,0,0,0,0
58.4,['note_on'],[0],[59],[86],mf,1,1,0,0,0,0
58.5,[],[],[],[],,0,0,0,0,0,0
58.6,[],[],[],[],,0,0,0,0,0,0
58.7,['note_on'],[0],[60],[81],mf,1,1,0,0,0,0
58.8,[],[],[],[],,0,0,0,0,0,0
58.9,[],[],[],[],,0,0,0,0,0,0
59.0,['note_on'],[0],[59],[75],mf,0,1,0,0,0,0
59.1,[],[],[],[],,0,0,0,0,0,0
59.2,[],[],[],[],,0,0,0,0,0,0
59.3,['note_on'],[0],[65],[78],mf,1,1,0,0,0,0
59.4,[],[],[],[],,0,0,0,0,0,0
59.5,[],[],[],[],,0,0,0,0,0,0
59.6,['note_on'],[0],[62],[65],mp,0,1,0,0,0,0
59.7,[],[],[],[],,0,0,0,0,0,0
59.8,[],[],[],[],,0,0,0,0,0,0
59.9,['note_on'],[0],[57],[76],mf,1,1,0,0,0,0
60.0,[],[],[],[],,0,0,0,0,0,0
60.1,[],[],[],[],,0,0,0,0,0,0
60.2,['note_on'],[0],[55],[65],mp,0,1,0,0,0,0
60.3,[],[],[],[],,0,0,0,0,0,0
60.4,[],[],[],[],,0,0,0,0,0,0
60.5,['note_on'],[0],[57],[60],p,0,1,0,0,0,0
