sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
91.5,['note_on'],[0],[43],[29],ppp,0,1,0,0,0,0
91.6,[],[],[],[],,0,0,0,0,0,0
91.7,['note_on'],[0],[50],[31],ppp,0,1,0,0,0,0
91.8,['note_on'],[0],[55],[33],ppp,0,1,0,0,0,0
91.9,[],[],[],[],,0,0,0,0,0,0
92.0,['note_on'],[0],[59],[45],pp,0,1,0,0,0,0
92.1,[],[],[],[],,0,0,0,0,127,0
92.2,['note_on'],[0],[65],[42],pp,0,1,0,0,0,0
92.3,[],[],[],[],,0,0,0,0,0,0
92.4,['note_on'],[0],[55],[45],pp,0,1,0,0,0,0
92.5,[],[],[],[],,0,0,0,0,0,0
92.6,['note_on'],[0],[59],[50],p,0,1,0,0,0,0
92.7,[],[],[],[],,0,0,0,0,0,0
92.8,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
92.9,[],[],[],[],,0,0,0,0,"[110, 76, 36, 0]",0
93.0,['note_on'],[0],[36],[42],pp,0,1,0,0,0,0
93.1,[],[],[],[],,0,0,0,0,"[28, 127]",0
93.2,['note_on'],[0],[48],[41],pp,0,1,0,0,0,0
93.3,[],[],[],[],,0,0,0,0,0,0
93.4,['note_on'],[0],[55],[40],pp,0,1,0,0,0,0
93.5,[],[],[],[],,0,0,0,0,"[102, 76, 42]",0
93.6,['note_on'],[0],[58],[39],pp,0,1,0,0,"[8, 0]",0
93.7,['note_on'],[0],[64],[41],pp,0,1,0,0,127,0
93.8,[],[],[],[],,0,0,0,0,0,0
93.9,['note_on'],[0],[55],[37],pp,0,1,0,0,0,0
