sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
37.4,[],[],[],[],,0,0,0,0,0,0
37.5,[],[],[],[],,0,0,0,0,0,0
37.6,[],[],[],[],,0,0,0,0,0,0
37.7,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[80, 40, 71, 74]","[95, 78, 79, 39]",mp,0,4,0,0,127,0
37.8,[],[],[],[],,0,0,0,0,0,0
37.9,[],[],[],[],,0,0,0,0,"[118, 96, 76, 58, 36, 14, 0]",0
38.0,[],[],[],[],,0,0,0,0,0,0
38.1,[],[],[],[],,0,0,0,0,0,0
38.2,[],[],[],[],,0,0,0,0,0,0
38.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[45, 81, 73, 76]","[79, 85, 82, 70]",mf,1,4,0,0,0,0
38.4,['note_on'],[0],[49],[75],mf,0,1,0,0,"[96, 120, 127]",0
38.5,['note_on'],[0],[50],[68],mp,0,1,0,0,0,0
38.6,['note_on'],[0],[52],[47],pp,0,1,0,0,0,0
38.7,['note_on'],[0],[54],[68],mp,0,1,0,0,0,0
38.8,['note_on'],[0],[56],[82],mf,1,1,0,0,"[108, 78]",0
38.9,['note_on'],[0],[57],[79],mf,1,1,0,0,0,0
39.0,['note_on'],[0],[61],[72],mp,0,1,0,0,0,0
39.1,['note_on'],[0],[62],[72],mp,0,1,0,0,0,0
39.2,['note_on'],[0],[64],[77],mf,1,1,0,0,0,0
39.3,['note_on'],[0],[66],[80],mf,1,1,0,0,0,0
39.4,['note_on'],[0],[68],[91],f,1,1,0,0,0,0
39.5,['note_on'],[0],[69],[91],f,1,1,0,0,0,0
39.6,[],[],[],[],,0,0,0,0,0,0
39.7,[],[],[],[],,0,0,0,0,0,0
39.8,['note_on'],[0],[68],[95],f,1,1,0,0,0,0
39.9,[],[],[],[],,0,0,0,0,0,0
40.0,[],[],[],[],,0,0,0,0,0,0
40.1,['note_on'],[0],[66],[80],mf,1,1,0,0,0,0
40.2,[],[],[],[],,0,0,0,0,0,0
40.3,[],[],[],[],,0,0,0,0,0,0
40.4,['note_on'],[0],[64],[77],mf,1,1,0,0,0,0
40.5,[],[],[],[],,0,0,0,0,0,0
40.6,[],[],[],[],,0,0,0,0,0,0
40.7,"['note_on', 'note_on']","[0, 0]","[64, 62]","[65, 91]",mf,1,2,0,0,0,0
40.8,['note_on'],[0],[68],[72],mp,0,1,0,0,0,0
40.9,['note_on'],[0],[69],[81],mf,1,1,0,0,0,0
41.0,"['note_on', 'note_on']","[0, 0]","[71, 61]","[77, 82]",mf,1,2,0,0,0,0
41.1,"['note_on', 'note_on']","[0, 0]","[73, 74]","[76, 83]",mf,1,2,0,0,0,0
41.2,[],[],[],[],,0,0,0,0,0,0
41.3,"['note_on', 'note_on']","[0, 0]","[59, 76]","[92, 56]",mp,0,2,0,0,0,0
41.4,"['note_on', 'note_on']","[0, 0]","[80, 81]","[72, 62]",mp,0,2,0,0,0,0
41.5,[],[],[],[],,0,0,0,0,0,0
41.6,"['note_on', 'note_on']","[0, 0]","[83, 57]","[56, 81]",mp,0,2,0,0,0,0
41.7,"['note_on', 'note_on']","[0, 0]","[85, 86]","[72, 77]",mp,0,2,0,0,0,0
41.8,[],[],[],[],,0,0,0,0,0,0
41.9,"['note_on', 'note_on']","[0, 0]","[88, 56]","[100, 82]",f,1,2,0,0,0,0
42.0,[],[],[],[],,0,0,0,0,0,0
42.1,[],[],[],[],,0,0,0,0,0,0
42.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[54, 86, 88]","[79, 72, 73]",mp,0,3,0,0,0,0
42.3,[],[],[],[],,0,0,0,0,0,0
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,"['note_on', 'note_on']","[0, 0]","[85, 52]","[87, 79]",mf,1,2,0,0,0,0
42.6,[],[],[],[],,0,0,0,0,0,0
42.7,[],[],[],[],,0,0,0,0,0,0
42.8,"['note_on', 'note_on']","[0, 0]","[50, 83]","[79, 76]",mf,1,2,0,0,0,0
42.9,[],[],[],[],,0,0,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
43.1,"['note_on', 'note_on']","[0, 0]","[49, 81]","[70, 79]",mp,0,2,0,0,50,0
43.2,['note_on'],[0],[52],[57],p,0,1,0,0,"[114, 127]",0
43.3,['note_on'],[0],[54],[63],mp,0,1,0,0,0,0
43.4,['note_on'],[0],[56],[55],p,0,1,0,0,0,0
43.5,"['note_on', 'note_on']","[0, 0]","[57, 59]","[67, 70]",mp,0,2,0,0,0,0
43.6,['note_on'],[0],[61],[86],mf,1,1,0,0,16,0
43.7,['note_on'],[0],[64],[79],mf,1,1,0,0,0,0
43.8,['note_on'],[0],[66],[82],mf,1,1,0,0,0,0
43.9,['note_on'],[0],[68],[84],mf,1,1,0,0,0,0
44.0,['note_on'],[0],[69],[85],mf,1,1,0,0,0,0
44.1,['note_on'],[0],[71],[83],mf,1,1,0,0,0,0
44.2,['note_on'],[0],[73],[100],f,1,1,0,0,0,0
44.3,[],[],[],[],,0,0,0,0,0,0
44.4,[],[],[],[],,0,0,0,0,0,0
44.5,[],[],[],[],,0,0,0,0,0,0
44.6,['note_on'],[0],[71],[91],f,1,1,0,0,0,0
44.7,[],[],[],[],,0,0,0,0,0,0
44.8,[],[],[],[],,0,0,0,0,0,0
44.9,['note_on'],[0],[69],[92],f,1,1,0,0,0,0
45.0,[],[],[],[],,0,0,0,0,0,0
45.1,[],[],[],[],,0,0,0,0,0,0
45.2,['note_on'],[0],[68],[91],f,1,1,0,0,0,0
45.3,[],[],[],[],,0,0,0,0,0,0
45.4,[],[],[],[],,0,0,0,0,0,0
45.5,"['note_on', 'note_on']","[0, 0]","[69, 71]","[100, 65]",mf,1,2,0,0,12,0
45.6,['note_on'],[0],[73],[76],mf,1,1,0,0,"[34, 50, 62, 72, 78, 80]",0
45.7,['note_on'],[0],[75],[80],mf,1,1,0,0,"[78, 74, 65, 54, 16, 0]",0
45.8,"['note_on', 'note_on']","[0, 0]","[68, 76]","[87, 81]",mf,1,2,0,0,0,0
45.9,['note_on'],[0],[77],[76],mf,1,1,0,0,0,0
46.0,['note_on'],[0],[78],[80],mf,1,1,0,0,0,0
46.1,"['note_on', 'note_on']","[0, 0]","[66, 75]","[95, 87]",f,1,2,0,0,0,0
46.2,['note_on'],[0],[76],[87],mf,1,1,0,0,0,0
46.3,"['note_on', 'note_on']","[0, 0]","[64, 78]","[83, 80]",mf,1,2,0,0,0,0
46.4,['note_on'],[0],[80],[87],mf,1,1,0,0,0,0
46.5,['note_on'],[0],[81],[77],mf,1,1,0,0,0,0
46.6,"['note_on', 'note_on']","[0, 0]","[83, 63]","[100, 97]",f,1,2,0,0,0,0
46.7,[],[],[],[],,0,0,0,0,0,0
46.8,[],[],[],[],,0,0,0,0,0,0
46.9,[],[],[],[],,0,0,0,0,0,0
47.0,"['note_on', 'note_on']","[0, 0]","[61, 81]","[89, 91]",f,1,2,0,0,0,0
47.1,[],[],[],[],,0,0,0,0,0,0
47.2,[],[],[],[],,0,0,0,0,0,0
47.3,"['note_on', 'note_on']","[0, 0]","[80, 59]","[97, 81]",f,1,2,0,0,0,0
47.4,[],[],[],[],,0,0,0,0,0,0
47.5,[],[],[],[],,0,0,0,0,0,0
47.6,"['note_on', 'note_on']","[0, 0]","[57, 78]","[79, 84]",mf,1,2,0,0,0,0
47.7,[],[],[],[],,0,0,0,0,0,0
47.8,[],[],[],[],,0,0,0,0,0,0
47.9,"['note_on', 'note_on']","[0, 0]","[76, 56]","[85, 87]",mf,1,2,0,0,0,0
48.0,[],[],[],[],,0,0,0,0,0,0
